voltage,velocity
400.0,54
425.0,56
116.0,53.75
157.0,53.5
527.0,70
101.0,51.3
156.0,35.0
56.0,35.2
279.0,21.3
44.0,24.3
134.0,119.7
71.0,33.4
93.0,25.9
84.0,-120.0
115.0,20.8
116.0,41.7
117.0,26.1
110.0,43.3
140.0,26
85.0,23.5
47.0,32.0
70.0,59.3
103.0,26.5
155.0,30.0
130.0,25.7
135.0,36.9
121.0,25.2
247.0,42.7
120.0,28.2
200.0,56.3
405.0,64.2
496.0,66.4
199.0,38.0
