R,dR,V,dV,I,dI,R_amp,dR_amp
219.480,0.005,6.5000,0.0005,0.02940,0.00005,1.6,0.4
462.400,0.005,6.5000,0.0005,0.01380,0.00005,9,2
2702.200,0.005,6.5000,0.0005,0.00220,0.00005,250,70
26848.0,0.5,6.5000,0.0005,0.00010,0.00005,40000,30000
